## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSUse this file to upload product display information to Recommendations. Each product has its own row. Each line must contain 19 values and if not all are filled a space should be left.
## RECSThe last 100 columns (entity.custom1 - entity.custom100) are custom. The name 'customN' can be replaced with a custom name such as 'onSale' or 'brand'.
## RECSIf the products already exist in Recommendations then changes uploaded here will override the data in Recommendations. Any new attributes entered here will be added to the product''s entry in Recommendations.
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.brand,entity.priceDisplayValue,entity.priceCurrency,entity.buyable,entity.showable,entity.status,entity.releaseData,entity.title
KGV58VL30N,Kombine Soğutucu,Combinations,Kombine Soğutucu,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02538749_i7023_1907095_KGV58VL30N_def.png,4512,https://www.bosch-home.com.tr/online-satis/buzdolaplari-derin-dondurucular/buzdolaplari/alttan-donduruculu-buzdolaplari/KGV58VL30N,7,100,BOSCH,4.512-00 TL,TRY,TRUE,TRUE,inStock,2018-11-18T23:00:00Z,Serie | 4-KGV58VL30N-LowFrost, Alttan donduruculu buzdolabı-Inox görünümlü kapılar,,
SMI67MS00T,Bulaşık makineleri,Dishwashers,Bulaşık makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01775759_G6897_SMI67MS00T_1208381_cmyk_def.png,4360,https://www.bosch-home.com.tr/online-satis/bulasik-makineleri/ankastre-bulasik-makineleri/60cm-genisliginde-bulasik-makineleri/SMI67MS00T,213,100,BOSCH,4.360-00 TL,TRY,TRUE,TRUE,inStock,2016-11-14T23:00:00Z,Serie | 6-Yarı-Ankastre Bulaşık Makinesi 7 Program Inox,,,
PRP6A6D70,Ocaklar,Hobs,Ocaklar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01680331_PRP6A6D70_def.png,4318,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/ocaklar/gazli-ocaklar/PRP6A6D70,150,100,BOSCH,4.318-00 TL,TRY,TRUE,TRUE,inStock,2016-08-31T22:00:00Z,Serie | 8,,,
KUR15A50NE,Soğutucu,Refrigeration,Soğutucu,https://media3.bosch-home.com/Product_Shots/600x600/MCSA049240_KUR15A65_def.png,4309,https://www.bosch-home.com.tr/online-satis/buzdolaplari-derin-dondurucular/tek-kapili-buzdolaplari/tezgah-alti-ankastre-buzdolaplari/KUR15A50NE,6,100,BOSCH,4.309-00 TL,TRY,TRUE,TRUE,inStock,2013-04-18T22:00:00Z,Serie | 2-Ankastre tek kapılı buzdolabı,,,
KGN57VW22N,Kombine Soğutucu,Combinations,Kombine Soğutucu,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02023632_H4057_KGN57VW22N_1416456_STP_cmyk_def.png,4314,https://www.bosch-home.com.tr/online-satis/buzdolaplari-derin-dondurucular/buzdolaplari/alttan-donduruculu-buzdolaplari/KGN57VW22N,4336,100,BOSCH,4.314-00 TL,TRY,TRUE,TRUE,inStock,2017-05-29T22:00:00Z,Serie | 2-KGN57VW22N-NoFrost, Alttan donduruculu buzdolabı-Beyaz kapılar,,
PRY6A6B70,Ocaklar,Hobs,Ocaklar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02415328_PRY6A6B70_GasHob_build-in_Bosch_STP_def.png,4262,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/ocaklar/gazli-elektrikli-ocaklar/PRY6A6B70,5,100,BOSCH,4.262-00 TL,TRY,TRUE,TRUE,inStock,2019-03-12T23:00:00Z,Serie | 8-60 cm, Ocak, cam seramik,
PPS9A6B90,Ocaklar,Hobs,Ocaklar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01683403_PPS9A6B90_def.png,4222,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/ocaklar/gazli-ocaklar/PPS9A6B90,53,100,BOSCH,4.222-00 TL,TRY,TRUE,TRUE,inStock,2016-08-31T22:00:00Z,Serie | 6,,,
GCM34AW22N,Derin Dondurucular,Freezers,Derin Dondurucular,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01842287_G9089_GCM34AW22N_1267649_cmyk_def.png,4183,https://www.bosch-home.com.tr/online-satis/buzdolaplari-derin-dondurucular/derin-dondurucular/sandik-tipi-derin-dondurucular/GCM34AW22N,240,100,BOSCH,4.183-00 TL,TRY,TRUE,TRUE,inStock,2017-04-03T22:00:00Z,Serie | 6-Sandık tipi derin dondurucu-Beyaz,,,
KDV58VW30N,Kombine Soğutucu,Combinations,Kombine Soğutucu,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00412638_D0022_KDV58VW30N_37053_def.png,4193,https://www.bosch-home.com.tr/online-satis/buzdolaplari-derin-dondurucular/buzdolaplari/ustten-donduruculu-buzdolaplari/KDV58VW30N,535,100,BOSCH,4.193-00 TL,TRY,TRUE,TRUE,inStock,2016-12-27T23:00:00Z,Serie | 4-KDV58VW30N-LowFrost, Üstten donduruculu buzdolabı-Beyaz kapılar,,
MUM9YX5S12,Mutfak makineleri,KitchenMachines,Mutfak makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01615179_G2267_MUM9YX5S12_1065257_def.png,4280,https://www.bosch-home.com.tr/online-satis/mutfak-makineleri/mum-mutfak-makineleri/optimum-mutfak-makineleri/MUM9YX5S12,41,100,BOSCH,4.280-00 TL,TRY,TRUE,TRUE,inStock,2017-04-30T22:00:00Z,#NAME?,,,
B1ZMX12810,Klimalar,AirConditioners,Klimalar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02082179_IMG_9865_def.png,4251,https://www.bosch-home.com.tr/online-satis/klimalar-ve-ev-konforu/klimalar/B1ZMX12810,0,100,BOSCH,4.251-00 TL,TRY,FALSE,FALSE,outOfStock,2018-01-24T23:00:00Z,#NAME?, 12.000 Btu Sınıfı, İnverter A++ Enerji Sınıfı Klima.-B1ZMI12810 iç ünite ile B1ZMA12810 dış üniteyi içerir.,
KDN56NW22N,Kombine Soğutucu,Combinations,Kombine Soğutucu,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01997386_H2684_KDN56NW22N_1393809_cmyk_def.png,4077,https://www.bosch-home.com.tr/online-satis/buzdolaplari-derin-dondurucular/buzdolaplari/ustten-donduruculu-buzdolaplari/KDN56NW22N,7603,100,BOSCH,4.077-00 TL,TRY,TRUE,TRUE,inStock,2017-04-04T22:00:00Z,Serie | 4-KDN56NW22N-NoFrost, Üstten donduruculu buzdolabı-Beyaz kapılar,,
KGV58VW31N,Kombine Soğutucu,Combinations,Kombine Soğutucu,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02538796_i8945_1907147_KGV58VW31N_STP_closed_def.png,4117,https://www.bosch-home.com.tr/online-satis/buzdolaplari-derin-dondurucular/buzdolaplari/alttan-donduruculu-buzdolaplari/KGV58VW31N,70,100,BOSCH,4.117-00 TL,TRY,TRUE,TRUE,inStock,2018-11-18T23:00:00Z,Serie | 4-KGV58VW31N-LowFrost, Alttan donduruculu buzdolabı-Beyaz kapılar,,
PPQ7A8B90,Ocaklar,Hobs,Ocaklar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01656705_PPQ7A8B90_def.png,4180,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/ocaklar/gazli-ocaklar/PPQ7A8B90,25,100,BOSCH,4.180-00 TL,TRY,TRUE,TRUE,inStock,2016-08-31T22:00:00Z,Serie | 6,,,
PPQ7A2B20,Ocaklar,Hobs,Ocaklar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01656688_PPQ7A2B20_def.png,4042,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/ocaklar/gazli-ocaklar/PPQ7A2B20,392,100,BOSCH,4.042-00 TL,TRY,TRUE,TRUE,inStock,2017-02-16T23:00:00Z,Serie | 6,,,
KDV58VW20N,Kombine Soğutucu,Combinations,Kombine Soğutucu,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00412638_D0022_KDV58VW30N_37053_def.png,4151,https://www.bosch-home.com.tr/online-satis/buzdolaplari-derin-dondurucular/buzdolaplari/ustten-donduruculu-buzdolaplari/KDV58VW20N,1294,100,BOSCH,4.151-00 TL,TRY,TRUE,TRUE,inStock,2016-12-27T23:00:00Z,Serie | 4-KDV58VW20N-LowFrost, Üstten donduruculu buzdolabı-Beyaz kapılar,,
GCZ30AW20N,Derin Dondurucular,Freezers,Derin Dondurucular,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02664627_i9770_2016951_GCZ30AW20N_def.png,4005,https://www.bosch-home.com.tr/online-satis/buzdolaplari-derin-dondurucular/derin-dondurucular/sandik-tipi-derin-dondurucular/GCZ30AW20N,24,100,BOSCH,4.005-00 TL,TRY,TRUE,TRUE,inStock,2018-09-17T22:00:00Z,Serie | 6-Sandık tipi derin dondurucu-Beyaz,,,
GCM28AW22N,Derin Dondurucular,Freezers,Derin Dondurucular,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01842195_G9088_GCM28AW22N_1267573_cmyk_def.png,4005,https://www.bosch-home.com.tr/online-satis/buzdolaplari-derin-dondurucular/derin-dondurucular/sandik-tipi-derin-dondurucular/GCM28AW22N,214,100,BOSCH,4.005-00 TL,TRY,TRUE,TRUE,inStock,2017-04-03T22:00:00Z,Serie | 6-Sandık tipi derin dondurucu-Beyaz,,,
SMS67NI01T,Bulaşık makineleri,Dishwashers,Bulaşık makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02507129_i4366_1881209_SMS67NI01T_CMYK_def.png,4096,https://www.bosch-home.com.tr/online-satis/bulasik-makineleri/solo-bulasik-makineleri/60cm-genisliginde-bulasik-makineleri/SMS67NI01T,64,100,BOSCH,4.096-00 TL,TRY,TRUE,TRUE,inStock,2019-01-31T23:00:00Z,Serie | 6-Bulaşık Makinesi 7 Program Inox,,,
KDN46NL22N,Kombine Soğutucu,Combinations,Kombine Soğutucu,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01997514_H2641_KDN46NL22N_1393953_cmyk_def.png,3958,https://www.bosch-home.com.tr/online-satis/buzdolaplari-derin-dondurucular/buzdolaplari/ustten-donduruculu-buzdolaplari/KDN46NL22N,0,100,BOSCH,3.958-00 TL,TRY,FALSE,FALSE,outOfStock,2017-04-04T22:00:00Z,Serie | 4-KDN46NL22N-NoFrost, Üstten donduruculu buzdolabı-Inox görünümlü kapılar,,
HXR391H50T,Fırınlar,Cookers,Fırınlar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02439300_156_FS_HXR391H50T_Bosch_B590_Inox_def.png,3873,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/solo-firinlar/solo-cift-yakitli-firinlar/HXR391H50T,139,100,BOSCH,3.873-00 TL,TRY,TRUE,TRUE,inStock,2019-03-12T23:00:00Z,Serie | 6-Inox,,,
GCM24AW22N,Derin Dondurucular,Freezers,Derin Dondurucular,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01842130_G9087_GCM24AW22N_1267496_cmyk_def.png,3795,https://www.bosch-home.com.tr/online-satis/buzdolaplari-derin-dondurucular/derin-dondurucular/sandik-tipi-derin-dondurucular/GCM24AW22N,240,100,BOSCH,3.795-00 TL,TRY,TRUE,TRUE,inStock,2017-04-09T22:00:00Z,Serie | 6-Sandık tipi derin dondurucu-Beyaz,,,
B1ZMX12604,Klimalar,AirConditioners,Klimalar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00824359_B1ZMI09603_def.png,3920,https://www.bosch-home.com.tr/online-satis/klimalar-ve-ev-konforu/klimalar/B1ZMX12604,255,100,BOSCH,3.920-00 TL,TRY,TRUE,TRUE,inStock,2018-01-24T23:00:00Z,#NAME?, 12.000 Btu Sınıfı, İnverter A++ Enerji Sınıfı Klima.-B1ZMI12604 iç ünite ile B1ZMA12604 dış üniteyi içerir.,
B1ZMX09810,Klimalar,AirConditioners,Klimalar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02082179_IMG_9865_def.png,3866,https://www.bosch-home.com.tr/online-satis/klimalar-ve-ev-konforu/klimalar/B1ZMX09810,0,100,BOSCH,3.866-00 TL,TRY,FALSE,FALSE,outOfStock,2018-01-24T23:00:00Z,#NAME?, 9.000 Btu Sınıfı, İnverter A++ Enerji Sınıfı Klima.-B1ZMI09810 iç ünite ile B1ZMA09810 dış üniteyi içerir.,
DWB068E50,Davlumbazlar,Hoods,Davlumbazlar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00661297_DWB068E50_def.png,3785,https://www.bosch-home.com.tr/online-satis/DWB068E50,0,100,BOSCH,3.785-00 TL,TRY,FALSE,FALSE,outOfStock,undefined,Serie | 6,,,
SMS67NW01T,Bulaşık makineleri,Dishwashers,Bulaşık makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02507125_i4364_1881206_SMS67NW01T_CMYK_def.png,3818,https://www.bosch-home.com.tr/online-satis/bulasik-makineleri/solo-bulasik-makineleri/60cm-genisliginde-bulasik-makineleri/SMS67NW01T,0,100,BOSCH,3.818-00 TL,TRY,FALSE,FALSE,outOfStock,2019-01-31T23:00:00Z,Serie | 6,,,
BBS1224,Şarjlı el süpürgesi,VaClRechargeable,Şarjlı el süpürgesi,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02340571_i2077_1742502_BBS1224AU_def.png,3812,https://www.bosch-home.com.tr/online-satis/elektrikli-supurgeler/sarjli-dikey-supurgeler/unlimited/BBS1224,290,100,BOSCH,3.812-00 TL,TRY,TRUE,TRUE,inStock,2018-09-30T22:00:00Z,#NAME?,,,
KGN36NL30N,Kombine Soğutucu,Combinations,Kombine Soğutucu,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01981535_H2756_KGN36NL306_1382551_cmyk_def.png,3697,https://www.bosch-home.com.tr/online-satis/buzdolaplari-derin-dondurucular/buzdolaplari/alttan-donduruculu-buzdolaplari/KGN36NL30N,9,100,BOSCH,3.697-00 TL,TRY,TRUE,TRUE,inStock,2016-12-27T23:00:00Z,Serie | 2-KGN36NL30N-NoFrost, Alttan donduruculu buzdolabı-Inox görünümlü kapılar,,
PRA3A6D70,Modüler ocak,Modular_Hobs,Modüler ocak,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01656668_PRA3A6D70_def.png,3721,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/ocaklar/domino-ocaklar/PRA3A6D70,26,100,BOSCH,3.721-00 TL,TRY,TRUE,TRUE,inStock,2016-08-31T22:00:00Z,Serie | 8,,,
WAT2448STR,Çamaşır makineleri,Washing_Machines,Çamaşır makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02013130_WAT2448STR_def.png,3642,https://www.bosch-home.com.tr/online-satis/camasir-ve-kurutma-makineleri/camasir-makineleri/camasir-makineleri/WAT2448STR,5901,100,BOSCH,3.642-00 TL,TRY,TRUE,TRUE,inStock,2017-08-01T22:00:00Z,Serie | 6-Çamaşır Makinesi-9 kg 1200 devir A+++,,,
PPQ7A6B20,Ocaklar,Hobs,Ocaklar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01656685_PPQ7A6B20_def.png,3624,https://www.bosch-home.com.tr/online-satis/PPQ7A6B20,0,100,BOSCH,3.624-00 TL,TRY,FALSE,FALSE,outOfStock,undefined,Serie | 6,,,
KDN53NL22N,Kombine Soğutucu,Combinations,Kombine Soğutucu,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01997104_H2658_KDN53NL22N_1393581_STP_CMYK_def.png,3615,https://www.bosch-home.com.tr/online-satis/buzdolaplari-derin-dondurucular/buzdolaplari/ustten-donduruculu-buzdolaplari/KDN53NL22N,1856,100,BOSCH,3.615-00 TL,TRY,TRUE,TRUE,inStock,2017-04-09T22:00:00Z,Serie | 4-KDN53NL22N-NoFrost, Üstten donduruculu buzdolabı-Inox görünümlü kapılar,,
B1ZMX12100,Klimalar,AirConditioners,Klimalar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01743306_B1ZMI12100_def.png,3680,https://www.bosch-home.com.tr/online-satis/klimalar-ve-ev-konforu/klimalar/B1ZMX12100,917,100,BOSCH,3.680-00 TL,TRY,TRUE,TRUE,inStock,2018-01-24T23:00:00Z,#NAME?, 12.000 Btu Sınıfı, İnverter A+ Enerji Sınıfı Klima.-B1ZMI12100 iç ünite ile B1ZMA12100 dış üniteyi içerir.,
PCQ7A5M90,Ocaklar,Hobs,Ocaklar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01656834_PCQ7A5M90_def.png,3508,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/ocaklar/gazli-ocaklar/PCQ7A5M90,36,100,BOSCH,3.508-00 TL,TRY,TRUE,TRUE,inStock,2016-09-28T22:00:00Z,Serie | 6,,,
WAT24581TR,Çamaşır makineleri,Washing_Machines,Çamaşır makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02877659_WAT24581TR_def.png,3511,https://www.bosch-home.com.tr/online-satis/camasir-ve-kurutma-makineleri/camasir-makineleri/camasir-makineleri/WAT24581TR,230,100,BOSCH,3.511-00 TL,TRY,TRUE,TRUE,inStock,2019-03-12T23:00:00Z,Serie | 6-Çamaşır Makinesi,,,
HXR390H29T,Fırınlar,Cookers,Fırınlar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02439774_154_FS_HXR390H20T_Bosch_B590_White_def.png,3459,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/solo-firinlar/solo-cift-yakitli-firinlar/HXR390H29T,346,100,BOSCH,3.459-00 TL,TRY,TRUE,TRUE,inStock,2018-04-30T22:00:00Z,Serie | 6-Beyaz,,,
HXR390H20T,Fırınlar,Cookers,Fırınlar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02439774_154_FS_HXR390H20T_Bosch_B590_White_def.png,3459,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/solo-firinlar/solo-cift-yakitli-firinlar/HXR390H20T,199,100,BOSCH,3.459-00 TL,TRY,TRUE,TRUE,inStock,2019-03-12T23:00:00Z,Serie | 6-Beyaz,,,
GSV33VI31N,Derin Dondurucular,Freezers,Derin Dondurucular,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02044849_H5458_GSV33VI31N_1435755_cmyk_def.png,3461,https://www.bosch-home.com.tr/online-satis/buzdolaplari-derin-dondurucular/derin-dondurucular/cekmeceli-derin-dondurucular/GSV33VI31N,635,100,BOSCH,3.461-00 TL,TRY,TRUE,TRUE,inStock,2017-08-15T22:00:00Z,Serie | 4-Çekmeceli derin dondurucu-Kolay temizlenebilir inox kapılar,,,
PKG775FP1E,Ocaklar,Hobs,Ocaklar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01715617_1156087_PKG775FP1E_def.png,3436,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/ocaklar/elektrikli-ocaklar/PKG775FP1E,257,100,BOSCH,3.436-00 TL,TRY,TRUE,TRUE,inStock,2017-04-12T22:00:00Z,Serie | 6,,,
DWQ66DM50,Davlumbazlar,Hoods,Davlumbazlar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02002581_DWQ66DM50_ChimneyHood_Bosch_STP_def.png,3534,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/davlumbazlar-ve-aspiratorler/duvar-tipi-davlumbazlar/DWQ66DM50,7,100,BOSCH,3.534-00 TL,TRY,TRUE,TRUE,inStock,2018-02-28T23:00:00Z,Serie | 4-DWQ66DM50-Duvar tipi davlumbaz, 60 cm-Piramit tasarım,,
WAT28480TR,Çamaşır makineleri,Washing_Machines,Çamaşır makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00788391_WAT28480TR_def.png,3496,https://www.bosch-home.com.tr/online-satis/camasir-ve-kurutma-makineleri/camasir-makineleri/camasir-makineleri/WAT28480TR,10319,100,BOSCH,3.496-00 TL,TRY,TRUE,TRUE,inStock,2018-10-09T22:00:00Z,Serie | 6-Çamaşır Makinesi-9 kg 1400 devir A+++,,,
WAT24480TR,Çamaşır makineleri,Washing_Machines,Çamaşır makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00788378_WAT24480TR_def.png,3380,https://www.bosch-home.com.tr/online-satis/camasir-ve-kurutma-makineleri/camasir-makineleri/camasir-makineleri/WAT24480TR,36496,100,BOSCH,3.380-00 TL,TRY,TRUE,TRUE,inStock,2014-08-31T22:00:00Z,Serie | 6-Çamaşır Makinesi-9 kg 1200 devir A+++,,,
HXC390G20T,Fırınlar,Cookers,Fırınlar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02439792_141_FS_HXC390G20T_Bosch_B590_White_def.png,3357,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/solo-firinlar/solo-cift-yakitli-firinlar/HXC390G20T,33,100,BOSCH,3.357-00 TL,TRY,TRUE,TRUE,inStock,2019-03-12T23:00:00Z,Serie | 6-Beyaz,,,
PPQ7A6B10,Ocaklar,Hobs,Ocaklar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01656727_PPQ7A6B10_def.png,3354,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/ocaklar/gazli-ocaklar/PPQ7A6B10,586,100,BOSCH,3.354-00 TL,TRY,TRUE,TRUE,inStock,2016-08-31T22:00:00Z,Serie | 6,,,
PRB3A6D70,Modüler ocak,Modular_Hobs,Modüler ocak,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01656673_PRB3A6D70_def.png,3402,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/ocaklar/domino-ocaklar/PRB3A6D70,22,100,BOSCH,3.402-00 TL,TRY,TRUE,TRUE,inStock,2016-08-31T22:00:00Z,Serie | 8,,,
DWB097A50,Davlumbazlar,Hoods,Davlumbazlar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00661325_DWB097A50_def.png,3437,https://www.bosch-home.com.tr/online-satis/DWB097A50,0,100,BOSCH,3.437-00 TL,TRY,FALSE,FALSE,outOfStock,undefined,Serie | 4,,,
BEL554MS0,Mikrodalgalar,Microwave_Ovens,Mikrodalgalar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02032233_BEL554MS0_CompactOven_Bosch_STP_def.png,3429,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/mikrodalga-firinlar/ankastre-mikrodalga-firinlar/BEL554MS0,160,100,BOSCH,3.429-00 TL,TRY,TRUE,TRUE,inStock,2018-02-28T23:00:00Z,Serie | 6-Inox,,,
PKF675FP1E,Ocaklar,Hobs,Ocaklar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01715549_1155970_PKF675FP1E_def.png,3281,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/ocaklar/elektrikli-ocaklar/PKF675FP1E,1,100,BOSCH,3.281-00 TL,TRY,TRUE,TRUE,inStock,2016-10-24T22:00:00Z,Serie | 6,,,
SMS46JI01T,Bulaşık makineleri,Dishwashers,Bulaşık makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02875850_J0558_2200967_SMS46JI01T_CMYK_def.png,3242,https://www.bosch-home.com.tr/online-satis/bulasik-makineleri/solo-bulasik-makineleri/60cm-genisliginde-bulasik-makineleri/SMS46JI01T,11,100,BOSCH,3.242-00 TL,TRY,TRUE,TRUE,inStock,2019-02-12T23:00:00Z,Serie | 4,,,
KDV47VW20N,Kombine Soğutucu,Combinations,Kombine Soğutucu,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00412641_D0023_KDV47VW30N_37056_def.png,3259,https://www.bosch-home.com.tr/online-satis/buzdolaplari-derin-dondurucular/buzdolaplari/ustten-donduruculu-buzdolaplari/KDV47VW20N,1161,100,BOSCH,3.259-00 TL,TRY,TRUE,TRUE,inStock,2016-12-27T23:00:00Z,Serie | 4-KDV47VW20N-LowFrost, Üstten donduruculu buzdolabı-Beyaz kapılar,,
WAT20480TR,Çamaşır makineleri,Washing_Machines,Çamaşır makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02013126_WAT20480TR_def.png,3245,https://www.bosch-home.com.tr/online-satis/camasir-ve-kurutma-makineleri/camasir-makineleri/camasir-makineleri/WAT20480TR,10333,100,BOSCH,3.245-00 TL,TRY,TRUE,TRUE,inStock,2017-08-01T22:00:00Z,Serie | 6-Çamaşır Makinesi-9 kg 1000 devir A+++,,,
B1ZMX09100,Klimalar,AirConditioners,Klimalar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01743306_B1ZMI12100_def.png,3359,https://www.bosch-home.com.tr/online-satis/klimalar-ve-ev-konforu/klimalar/B1ZMX09100,0,100,BOSCH,3.359-00 TL,TRY,FALSE,FALSE,outOfStock,2018-01-24T23:00:00Z,#NAME?, 9.000 Btu Sınıfı, İnverter A+ Enerji Sınıfı Klima.-B1ZMI09100 iç ünite ile B1ZMA09100 dış üniteyi içerir.,
PPP6A9B20,Ocaklar,Hobs,Ocaklar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01675914_PPP6A9B20_def.png,3200,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/ocaklar/gazli-ocaklar/PPP6A9B20,121,100,BOSCH,3.200-00 TL,TRY,TRUE,TRUE,inStock,2016-09-18T22:00:00Z,Serie | 6,,,
HXA080D29T,Fırınlar,Cookers,Fırınlar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02633419_343_FS_HXA080D29T_Bosch_B591_White_PGA1_def.png,3207,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/solo-firinlar/solo-cift-yakitli-firinlar/HXA080D29T,0,100,BOSCH,3.207-00 TL,TRY,FALSE,FALSE,outOfStock,2019-02-10T23:00:00Z,Serie | 2-Beyaz,,,
HXA080D20T,Fırınlar,Cookers,Fırınlar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02633418_342_FS_HXA080D20T_Bosch_B591_White_PGA1_def.png,3207,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/solo-firinlar/solo-cift-yakitli-firinlar/HXA080D20T,53,100,BOSCH,3.207-00 TL,TRY,TRUE,TRUE,inStock,2019-02-10T23:00:00Z,Serie | 2-Beyaz,,,
WAK20260TR,Çamaşır makineleri,Washing_Machines,Çamaşır makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02128183_WAK20260TR_def.png,3179,https://www.bosch-home.com.tr/online-satis/camasir-ve-kurutma-makineleri/camasir-makineleri/camasir-makineleri/WAK20260TR,10237,100,BOSCH,3.179-00 TL,TRY,TRUE,TRUE,inStock,2017-11-09T23:00:00Z,Serie | 4-Çamaşır Makinesi-8 kg 1000 devir A+++,,,
BIC630NW1,Sıcak tutma çekmecesi,Platewarmers,Sıcak tutma çekmecesi,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00776759_423822_BIC630NW1_def.png,3228,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/sicak-tutma-cekmecesi/BIC630NW1,6,100,BOSCH,3.228-00 TL,TRY,TRUE,TRUE,inStock,2014-12-31T23:00:00Z,Serie | 8,,,
BIC630NS1,Sıcak tutma çekmecesi,Platewarmers,Sıcak tutma çekmecesi,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00806964_447465_BIC630NS1_def.png,3228,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/sicak-tutma-cekmecesi/BIC630NS1,11,100,BOSCH,3.228-00 TL,TRY,TRUE,TRUE,inStock,2015-01-13T23:00:00Z,Serie | 8,,,
